,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
0,2023-04-09,11:07:18.520,20,0,100,0,1,19,100,21,100,13,100,20,100,20,-0.06,0.06,-0.1,44.333129 -71.566881,0.0,-30.11,376,15,0.0,16.7,0.5,9,99,FBWA,-2,1,-69,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,1459,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566881,44.333129,-71.566881,0.0
1,2023-04-09,11:07:19.440,23,0,100,0,0,19,100,21,100,13,100,20,100,20,-0.06,0.07,-0.1,44.333129 -71.566881,0.1,-30.12,376,15,0.0,16.7,0.5,9,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566881,44.333129,-71.566881,0.0
2,2023-04-09,11:07:20.440,21,0,100,0,0,19,100,22,100,14,100,20,100,20,-0.06,0.07,-0.1,44.333129 -71.566881,0.0,-30.13,376,15,0.0,16.7,0.7,9,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566881,44.333129,-71.566881,0.0
3,2023-04-09,11:07:21.440,16,0,100,0,0,19,100,19,100,13,100,20,100,20,-0.07,0.07,-0.1,44.333129 -71.566881,0.2,-30.14,376,15,0.2,16.7,0.7,10,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566881,44.333129,-71.566881,0.0
4,2023-04-09,11:07:22.440,14,0,100,0,1,19,100,17,100,13,100,20,100,20,-0.06,0.06,-0.1,44.333129 -71.566882,0.2,-30.15,376,15,0.1,16.7,0.7,10,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566882,44.333129,-71.566881,0.0795364851147586
5,2023-04-09,11:07:23.440,13,0,100,0,1,19,100,17,100,13,100,20,100,20,-0.06,0.06,-0.11,44.333129 -71.566882,0.1,-30.16,376,15,0.1,16.7,0.7,10,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566882,44.333129,-71.566881,0.0795364851147586
6,2023-04-09,11:07:24.440,14,0,100,0,1,19,100,18,100,13,100,20,100,20,-0.06,0.06,-0.11,44.333129 -71.566883,0.1,-30.17,376,15,0.0,16.7,0.7,10,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566883,44.333129,-71.566881,0.1590729682057561
7,2023-04-09,11:07:25.440,15,0,100,0,0,19,100,19,100,14,100,20,100,20,-0.06,0.06,-0.11,44.333129 -71.566883,0.0,-30.18,376,15,0.0,16.7,0.7,11,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566883,44.333129,-71.566881,0.1590729682057561
8,2023-04-09,11:07:26.440,18,0,100,0,1,19,100,27,100,14,100,20,100,20,-0.06,0.06,-0.11,44.333129 -71.566883,0.1,-30.19,376,15,0.0,16.7,0.7,11,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566883,44.333129,-71.566881,0.1590729682057561
9,2023-04-09,11:07:27.440,12,0,100,0,1,19,100,23,100,14,100,20,100,20,-0.06,0.06,-0.11,44.333129 -71.566883,0.0,-30.2,376,15,0.0,16.7,0.7,11,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333129,-71.566883,44.333129,-71.566881,0.1590729682057561
10,2023-04-09,11:07:28.440,1,0,100,0,1,19,100,10,100,14,100,20,100,20,-0.06,0.06,-0.11,44.333128 -71.566884,0.0,-30.21,376,15,0.1,16.7,0.7,11,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333128,-71.566884,44.333129,-71.566881,0.2632466207832845
11,2023-04-09,11:07:29.440,1,0,100,0,1,19,100,6,100,13,100,20,100,20,0.01,0.08,-0.26,44.333128 -71.566887,0.7,-31.32,376,15,0.6,16.7,0.7,11,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333128,-71.566887,44.333129,-71.566881,0.4900022413497986
12,2023-04-09,11:07:30.440,16,0,100,0,1,19,100,25,100,14,100,20,100,20,-0.04,0.05,-0.87,44.333128 -71.566900,2.7,29.76,377,15,1.0,16.7,0.8,12,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333128,-71.5669,44.333129,-71.566881,1.51527859380576
13,2023-04-09,11:07:31.440,1,0,100,0,1,19,100,10,100,14,100,20,100,20,-0.11,-0.3,-1.88,44.333127 -71.566904,2.3,26.9,377,15,0.4,16.7,0.7,12,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333127,-71.566904,44.333129,-71.566881,1.842807370283685
14,2023-04-09,11:07:32.440,9,0,100,0,1,19,100,23,100,13,100,20,100,20,0.11,0.07,-1.73,44.333123 -71.566905,0.6,25.51,378,15,0.2,16.7,0.8,12,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333123,-71.566905,44.333129,-71.566881,2.0221082302497715
